model,coverage_rate,w_mean_dist_m,n_covered,runtime_s,solver_status,n_openings,n_demands,coverage_pct
Proposed (spectral + MCA),0.5824,212.83,1208,,OK,42,2074,58.24
B1: Global P-Median (no clustering),0.6051,216.73,1255,14.72,OK,42,2074,60.51
B2: K-Means + P-Median,0.595,210.96,1234,14.46,OK,42,2074,59.5
B3: Euclidean distances,0.7777,197.61,1613,42.58,OK,42,2074,77.77
B4: No MCA (β=0),0.5863,213.64,1216,12.5,OK,42,2074,58.63
