model,allocation_rule,solve_distance,eval_distance,clustering,mca_used,coverage_rate,w_coverage_rate,mean_dist_m,w_mean_dist_m,n_covered,n_demands,n_openings,runtime_s,eval_runtime_s,solver_status,coverage_pct,w_coverage_pct
"Original proposed (spectral + MCA, fixed 7)",fixed 7/cluster,network,network,spectral,yes,0.5477,0.5943,220.46,217.63,1136,2074,35,,0.05,OK,54.77,59.43
"Revised proposed (spectral + MCA, proportional)",proportional (demand-weighted),network,network,spectral,yes,0.5955,0.6484,217.2,215.55,1235,2074,42,11.03,0.02,OK,59.55,64.84
B1: Global P-Median (no clustering),global p=42,network,network,none,yes,0.6051,0.6555,216.28,216.73,1255,2074,42,11.35,0.02,Optimal,60.51,65.55
B2: K-Means + P-Median,fixed 7/cluster,network,network,k-means,yes,0.5559,0.6061,217.48,217.24,1153,2074,35,12.04,0.02,OK,55.59,60.61
"B3: Euclidean solve, network evaluation",fixed 7/cluster,Euclidean (corrected eval=network),network,spectral,yes,0.4619,0.4972,217.48,207.8,958,2074,35,25.62,0.02,OK,46.19,49.72
B4: No MCA (β=0),fixed 7/cluster,network,network,spectral,no (β=0),0.5497,0.5926,218.04,215.63,1140,2074,35,11.35,0.02,OK,54.97,59.26
