beta,w_mean,w_std,cv_weight,corr_w_pop,frac_upweighted
0.0,86.759,78.537,0.9052,1.0,0.0
0.1,87.469,79.798,0.9123,0.9906,0.881
0.25,89.306,83.216,0.9318,0.97,0.881
0.5,93.904,88.082,0.938,0.969,0.881
1.0,103.099,97.984,0.9504,0.9655,0.881
