multiplier,threshold_m,n_candidates,pct_candidates,n_excluded
0.5,161.0,5065,94.1,315
0.75,241.5,4775,88.8,605
1.0,322.1,4404,81.9,976
1.25,402.6,4054,75.4,1326
1.5,483.1,3725,69.2,1655
